类型,事项,金额,发生时间,渠道,线上APP,线下地点,支付方式,分类,备注
支出,早餐豆浆油条,9.00,2026-04-15 08:10:00,线下,,小区早餐店,微信,餐饮,早餐
支出,地铁通勤,7.00,2026-04-15 08:42:00,线下,,地铁站,微信,交通,上班
支出,午餐盖饭,26.00,2026-04-15 12:25:00,线下,,公司食堂,支付宝,餐饮,
支出,手机话费,50.00,2026-04-15 20:20:00,线上,中国移动,,支付宝,通讯,月度套餐
支出,超市日用品,86.40,2026-04-16 19:10:00,线下,,永辉超市,银行卡,日用,纸巾洗衣液
支出,网购书籍,79.00,2026-04-17 10:18:00,线上,京东,,信用卡,教育,专业书
支出,公交,2.00,2026-04-17 18:05:00,线下,,公交车,微信,交通,回家
支出,房租,2800.00,2026-04-18 09:30:00,线上,银行APP,,银行卡,住房,四月房租
支出,水电燃气,186.32,2026-04-18 20:15:00,线上,支付宝,,支付宝,水电燃气,账单缴费
支出,感冒药,36.50,2026-04-19 16:45:00,线下,,社区药房,微信,医疗,
支出,电影票,45.00,2026-04-19 19:00:00,线上,猫眼,,支付宝,娱乐,周末电影
支出,朋友聚餐,168.00,2026-04-20 20:35:00,线下,,火锅店,微信,餐饮,朋友聚餐
收入,工资到账,12800.00,2026-04-21 09:00:00,线上,公司系统,,银行卡,工资,四月工资
收入,项目奖金,1500.00,2026-04-21 09:10:00,线上,公司系统,,银行卡,奖金,季度奖金
支出,打车,34.60,2026-04-21 22:20:00,线上,滴滴,,微信,交通,晚归
支出,咖啡,18.00,2026-04-22 15:30:00,线下,,咖啡店,支付宝,餐饮,
支出,云闪付买菜,64.20,2026-04-23 18:40:00,线下,,菜市场,云闪付,餐饮,晚餐食材
收入,交通报销,236.80,2026-04-24 10:00:00,线上,银行APP,,银行卡,报销,上周出差
支出,生日礼物,199.00,2026-04-25 14:25:00,线上,淘宝,,信用卡,人情礼金,朋友生日
支出,周末短途车票,128.00,2026-04-26 09:50:00,线上,铁路12306,,支付宝,旅行,高铁票
支出,酒店押金,300.00,2026-04-26 15:05:00,线上,携程,,信用卡,旅行,周末住宿
收入,兼职收入,600.00,2026-04-27 18:30:00,线上,微信,,微信,兼职,周末兼职
收入,基金赎回,520.00,2026-04-28 14:00:00,线上,银行APP,,银行卡,投资理财,部分赎回
支出,运动鞋,399.00,2026-04-29 21:10:00,线上,天猫,,借记卡,购物,换季
收入,退款到账,79.00,2026-04-30 11:25:00,线上,支付宝,,支付宝,退款,退书
支出,备用现金支出,12.00,2026-04-30 17:55:00,线下,,便利店,现金,其他支出,零钱支付
